sp,family,term,estimate,std.error,conf.low,conf.high,statistic,p.value,IRR,IRR_low,IRR_high
EPFU,NB2,(Intercept),-0.11351551388884486,1.1831186778801828,-2.432385511970648,2.2053544841929584,-0.0959460077937683,0.9235634541686628,0.8926903472049383,0.08782706995948741,9.073467398610282
EPFU,NB2,YearS,0.32606254422250436,0.27281085725086,-0.208636910580679,0.8607619990256877,1.1951963624478383,0.23201031943222017,1.3855020213096527,0.8116898981595447,2.364962106102023
EPFU,NB2,det_unitSwift,-1.590089368754478,0.9780343709832853,-3.5070015115240025,0.3268227740150469,-1.6258011128543997,0.1039919715565852,0.20390738797061625,0.02998669452534635,1.3865557217003461
EPFU,NB2,z_eccc_mean_temp,0.6402341443707534,0.13139879890244513,0.38269723091013985,0.897771057831367,4.872450507299422,1.1022247375372055e-6,1.8969249816170815,1.4662340325138763,2.454126903406814
LABO,NB2,(Intercept),1.6360703469022413,1.276242937981784,-0.8653198470656402,4.137460540870123,1.2819427228247615,0.19986273950952577,5.134951235815575,0.4209169020586726,62.6435385826546
LABO,NB2,YearS,-0.1260129626331379,0.2973606014681384,-0.7088290319318574,0.45680310666558166,-0.42377154878952566,0.6717324292847775,0.8816034188076568,0.4922202343116384,1.5790179555301784
LABO,NB2,det_unitSwift,-0.8054639871342123,1.0802904420171893,-2.9227943463307584,1.311866372062334,-0.7455994756652637,0.45590939974855565,0.4468805316315811,0.05378318827027958,3.713097270242705
LABO,NB2,z_eccc_mean_temp,0.5753952830701071,0.11248489114251617,0.3549289476258669,0.7958616185143473,5.115311729653474,3.132232302751375e-7,1.7778331353801653,1.426079324359959,2.2163498223874916
LABO,NB2,z_eccc_precip,-0.1983380929413257,0.11583914412277185,-0.4253786434219031,0.02870245753925174,-1.7121854140351513,0.0868625045689827,0.8200925387628667,0.6535222863611162,1.0291183425118766
LABO,NB2,z_eccc_wind_speed,-0.13778662221753568,0.08456330663637773,-0.3035276576384529,0.027954413203381573,-1.6293901894118006,0.1032304443093465,0.8712845846849568,0.73820947171878,1.0283488042250832
LACI,NB2,(Intercept),-0.34834368608258653,0.73465868891558594,-1.7882482572865501,1.091560885121377,-0.47415717167487564,0.6353878318012626,0.7058562415551656,0.16725289724453637,2.9789201978004
LACI,NB2,YearS,-0.10877800752082682,0.1691419426618574,-0.4402901234132061,0.22273410837155244,-0.6431166971890111,0.5201483808865641,0.8969295070041348,0.643849598140593,1.2494883010845819
LACI,NB2,det_unitSwift,0.52063678978321,0.6248817459827554,-0.7041089269394969,1.745382506505917,0.8331765060033901,0.4047451906785495,1.6830990888258301,0.49454905731777415,5.728092088923143
LACI,NB2,z_eccc_mean_temp,0.3572055579092359,0.10151138917890806,0.15824689109794718,0.5561642247205246,3.5188717325075847,4.333861874686261e-4,1.4293296496728556,1.1714553809126402,1.7439701765186397
LACI,NB2,z_mphase,0.23347592894256589,0.11082610483742489,0.016260754914352887,0.45069110297077886,2.1066871319267313,0.03514470835753824,1.2629824262024945,1.0163936805023148,1.569396425318198
LACI,NB2,z_eccc_precip,-0.29611442573996993,0.16834176812436605,-0.6260582283575202,0.03382937687758031,-1.7590074586908766,0.07857624170312419,0.7437023244624597,0.5346952992964749,1.034408097730797
