sp,family,term,estimate,std.error,conf.low,conf.high,statistic,p.value,IRR,IRR_low,IRR_high
EPFU,NB2,(Intercept),-2.053505767361322,1.053523618905396,-4.118374117278199,0.011362582555555,-1.9491786709963852,0.05127409118811674,0.12828437914291757,0.016270947600089646,1.0114273818934278
EPFU,NB2,YearS,0.6859611359909465,0.093279214626654,0.503137234816523,0.8687850371653701,7.353847679104891,1.9258118217154632e-13,1.985679426626497,1.6539018185217913,2.3840126065353755
EPFU,NB2,z_eccc_mean_temp,0.4016015041316719,0.08958928515058158,0.22600973183584297,0.5771932764275008,4.482695709165002,7.370599347624308e-6,1.4942157752075176,1.2535878649301406,1.781032542942991
EPFU,NB2,z_eccc_wind_speed,-0.1777940337410926,0.08489483877373558,-0.34418486021094885,-0.011403207271236365,-2.0942855456143206,0.03623455116842891,0.8371148231423013,0.708797887410797,0.9886615628672538
EPFU,NB2,z_mtime2h,0.14887865760892877,0.08866278636209884,-0.024897210429754013,0.32265452564761155,1.679156089240285,0.0931216272660484,1.1605321589178381,0.9754101688676372,1.3807882415723136
LABO,NB2,(Intercept),-2.4154582149257764,1.005413866205854,-4.386033182246423,-0.4448832476051303,-2.40245166305596,0.016285586694601385,0.0893263988535738,0.012450018349134744,0.640899098168983
LABO,NB2,YearS,0.8587853971300038,0.09945169907214739,0.6638636487472794,1.0537071455127283,8.63520085772488,5.862393884619473e-18,2.36029213437781,1.9422821520762323,2.868264507116319
LABO,NB2,z_eccc_mean_temp,0.6038624702237166,0.10254701690398484,0.4028740103698863,0.804850930077547,5.8886400448792715,3.893865045251848e-9,1.8291702893175272,1.4961183843869956,2.23636309949688
LACI,NB2,(Intercept),0.26107692239218,0.8986101905603663,-1.5001666872468122,2.022320532031172,0.2905341216188239,0.77140765066317,1.2983275320522498,0.22309297029597708,7.555838170286274
LACI,NB2,YearS,-0.11489589091545015,0.14266899218602505,-0.3945219773106856,0.1647301954797853,-0.8053319025737439,0.4206281766836844,0.8914589480508657,0.6740021505750943,1.1790749560396456
LACI,NB2,z_eccc_mean_temp,1.2631434103961328,0.1536553914992262,0.9619843770272476,1.564302443765018,8.220625375208483,2.0244472380561364e-16,3.5365207695797083,2.616884209416852,4.77933991449156
LACI,NB2,z_eccc_wind_speed,-0.3526676515134265,0.12559459471478013,-0.5988285338073001,-0.10650676921955288,-2.807984311063063,0.004985265546788702,0.7028107326502239,0.5494549270951334,0.8989689628223544
LACI,NB2,z_mtime2h,-0.19610649003025019,0.13873041293649616,-0.46801310294615217,0.07580012288565183,-1.4135796605753486,0.1574853566964313,0.8219247032311456,0.6262453179451175,1.0787469357827777
LACI,NB2,z_eccc_mean_rh,0.19547519144257233,0.15500830982651323,-0.10833551312181969,0.4992858960069644,1.2610626595525751,0.20728627256189636,1.215888629105119,0.8973264811102203,1.6475443325354544
LANO,NB2,(Intercept),0.5566406339077393,0.7758629784790697,-0.964022860849212,2.0773041286646907,0.7174470871118588,0.4730982742279816,1.7448012178751122,0.3813556552804055,7.982918957003589
LANO,NB2,YearS,0.082035148013406,0.1438260287803247,-0.19985868843545163,0.3639289844622636,0.5703776201643159,0.5684216053031257,1.0854939621153892,0.8188464573766284,1.4389720211575736
LANO,NB2,z_eccc_precip,-0.32451917898872507,0.12929596472861288,-0.5779346132031674,-0.07110374477428272,-2.509894099710521,0.012076737303164657,0.722874843508444,0.5610559682954287,0.931365262836319
LANO,NB2,z_mphase,0.23755830376668652,0.10574883676294991,0.030294392304299506,0.4448222152290735,2.2464389305690906,0.024675907079888024,1.2681489324948172,1.0307579364957389,1.5602127891007445
LANO,NB2,z_eccc_mean_rh,0.21195007959384987,0.10105646771591804,0.013883042465815842,0.4100171167218839,2.097343043788817,0.03596321908784365,1.2360861776142624,1.013979859419004,1.5068435771145476
40KMyo,NB2,(Intercept),2.165303227919414,1.490613946409271,-0.7562464218958742,5.086852877734703,1.4526250966156578,0.14632787408543538,8.717244828141006,0.4694251481540215,161.87960464533575
40KMyo,NB2,YearS,0.3588381576195512,0.1280331432282558,0.10789780806471155,0.6097785071743909,2.8026973998429394,0.0050677192905735045,1.4316650787365286,1.1139339045082717,1.8400238015723767
40KMyo,NB2,z_eccc_mean_temp,0.4647024908333666,0.11773908557709631,0.23393812352957857,0.6954668581371547,3.9468838114007303,7.91749548504088e-5,1.5915406205214548,1.2635663047657388,2.0046447402215493
