sp,family,term,estimate,std.error,conf.low,conf.high,statistic,p.value,IRR,IRR_low,IRR_high
EPFU,NB2,(Intercept),-0.11351551388884486,1.1831186778799503,-2.4323855119701925,2.205354484192503,-0.09594600779378715,0.9235634541686479,0.8926903472049383,0.08782706995952742,9.073467398606148
EPFU,NB2,YearS,0.3260625442225042,0.27281085725087434,-0.20863691058070727,0.8607619990257156,1.1951963624477748,0.23201031943224495,1.3855020213096525,0.81168989815952175,2.3649621061020887
EPFU,NB2,det_unitSwift,-1.5900893687544777,0.9780343709831337,-3.5070015115237054,0.32682277401475,-1.6258011128546512,0.10399197155653166,0.2039073879706163,0.02998669452535526,1.3865557216999345
EPFU,NB2,z_eccc_mean_temp,0.6402341443707533,0.13139879890244494,0.38269723091014013,0.8977710578313665,4.872450507299428,1.102224737537171e-6,1.8969249816170812,1.4662340325138767,2.4541269034068125
LABO,NB2,(Intercept),1.6360703469022475,1.2762429379817233,-0.8653198470655155,4.137460540870011,1.2819427228248272,0.19986273950950276,5.134951235815607,0.4209169020587251,62.64353858264759
LABO,NB2,YearS,-0.12601296263313966,0.29736060146796256,-0.7088290319315145,0.45680310666523516,-0.4237715487897821,0.6717324292845905,0.8816034188076552,0.4922202343118072,1.5790179555296313
LABO,NB2,det_unitSwift,-0.80546398713421,1.0802904420175152,-2.922794346331395,1.3118663720629749,-0.7455994756650366,0.45590939974869304,0.44688053163158215,0.053783188270245356,3.7130972702450844
LABO,NB2,z_eccc_mean_temp,0.5753952830701071,0.11248489114251706,0.35492894762586524,0.795861618514349,5.115311729653434,3.1322323027520377e-7,1.7778331353801653,1.4260793243599568,2.216349822387495
LABO,NB2,z_eccc_precip,-0.1983380929413251,0.1158391441227753,-0.4253786434219093,0.028702457539259096,-1.7121854140350954,0.08686250456899301,0.8200925387628671,0.6535222863611122,1.0291183425118842
LABO,NB2,z_eccc_wind_speed,-0.13778662221753546,0.08456330663637816,-0.3035276576384536,0.027954413203382655,-1.6293901894117897,0.10323044430934876,0.8712845846849571,0.7382094717187796,1.0283488042250843
LACI,NB2,(Intercept),-0.3483436860825898,0.7346586889154328,-1.7882482572862535,1.0915608851210736,-0.4741571716749789,0.635387831801189,0.7058562415551634,0.16725289724458597,2.9789201977994963
LACI,NB2,YearS,-0.10877800752082506,0.1691419426618717,-0.4402901234132324,0.2227341083715823,-0.6431166971889463,0.5201483808866063,0.8969295070041363,0.6438495981405761,1.2494883010846192
LACI,NB2,det_unitSwift,0.5206367897832098,0.6248817459825846,-0.7041089269391623,1.745382506505582,0.8331765060036174,0.4047451906784213,1.68309908882583,0.49454905731793963,5.7280920889212235
LACI,NB2,z_eccc_mean_temp,0.35720555790923836,0.10151138917893869,0.1582468910978896,0.5561642247205871,3.5188717325065473,4.333861874703208e-4,1.429329649672859,1.171455380912573,1.7439701765187487
LACI,NB2,z_mphase,0.2334759289425659,0.11082610483742605,0.01626075491435064,0.4506911029707812,2.1066871319267095,0.03514470835754012,1.2629824262024945,1.0163936805023124,1.5693964253182016
LACI,NB2,z_eccc_precip,-0.29611442573996855,0.1683417681243633,-0.6260582283575133,0.03382937687757631,-1.759007458690897,0.07857624170312073,0.7437023244624608,0.5346952992964785,1.0344080977307928
LACI,NB2,z_eccc_wind_speed,-0.12087547961194378,0.07904404574848437,-0.27579896247130947,0.03404800324742191,-1.5292167609507958,0.12621071681734816,0.8861442957547634,0.7589654959727328,1.0346342713409953
LANO,NB2,(Intercept),0.8420599712043348,0.7894500801775669,-0.7052337535359541,2.3893536959446235,1.0666411877682433,0.28613389401949485,2.321143544158453,0.49399308812793535,10.906442786489242
LANO,NB2,YearS,-0.030011424073477448,0.18352877163620376,-0.38972120660731296,0.32969835846035805,-0.16352435536901536,0.8701055984287067,0.970434447170753,0.6772456597960722,1.390548617969994
LANO,NB2,det_unitSwift,-0.2258242395251626,0.6604626864351777,-1.5203073180706814,1.0686588390203562,-0.34191824029308965,0.73241242227764225,0.7978583213001832,0.2186446831640797,2.911472127544181
LANO,NB2,z_eccc_mean_rh,-0.2432837572610851,0.11154190863110332,-0.4619018809449049,-0.024665633577265228,-2.181097313528,0.0291762195127372,0.784049002605934,0.6300841601714179,0.9756360774410177
LANO,NB2,z_eccc_wind_speed,0.1643269298045987,0.08492000759945409,-0.0021132266571989577,0.3307670862663964,1.9350790755894267,0.05298059279209552,1.1785995714409907,0.9978890046342351,1.3920355303544454
LANO,NB2,z_eccc_mean_temp,0.22767928293648934,0.1415951289646824,-0.049842070220592366,0.505200636093571,1.6079598542777458,0.10784397150608092,1.2556825420284605,0.9513796638172103,1.6573180049158556
40KMyo,NB2,(Intercept),5.333684627004688,1.6007137154136515,2.196343395234634,8.471025858774741,3.3320665498429705,8.62036393967706e-4,207.20002416353282,8.992072854228159,4774.410829331924
40KMyo,NB2,YearS,-0.3502629248578968,0.3724420086033172,-1.0802358480501555,0.3797099983343618,-0.9404495646756028,0.34698700853449393,0.7045028340580889,0.33951544214651397,1.4618605859514813
40KMyo,NB2,det_unitSwift,-1.89193129651433,1.3474578415395,-4.532900136617829,0.7490375435891687,-1.4040745752407044,0.160296643692526,0.15078032593910368,0.010749455932517688,2.1149634765726724
40KMyo,NB2,z_eccc_mean_rh,-0.21672309979225823,0.1276993022702341,-0.46700913309281095,0.03356293350829448,-1.6971361310466222,0.08967092669749747,0.8051528854420577,0.626874365084475,1.0341325232661458
40KMyo,NB2,z_eccc_mean_temp,0.26338812465491146,0.14271252278267796,-0.016323280141989194,0.5430995294518122,1.84558523330148,0.06495245224398011,1.301331699864549,0.9838092226555788,1.721333927426721
40KMyo,NB2,z_eccc_precip,-0.24636651191690037,0.1564701201121867,-0.5530423119934426,0.060309288159641844,-1.5745275311366753,0.11536554184192985,0.7816356936237286,0.57519721637342,1.0621650108091165
