sp,family,term,estimate,std.error,conf.low,conf.high,statistic,p.value,IRR,IRR_low,IRR_high
EPFU,glmmTMB_nbinom2,(Intercept),-2.048835661899953,1.0089004158479495,-4.026244140949418,-0.07142718285048888,-2.0307610441194734,0.042279240555622655,0.12888488183660843,0.01784121335537469,0.9310640725582897
EPFU,glmmTMB_nbinom2,YearS,0.7380558294714779,0.09097611875901628,0.5597459132505672,0.9163657456923885,8.112632628640602,4.953465845117504e-16,2.091864616979153,1.7502277341181685,2.5001875415796007
EPFU,glmmTMB_nbinom2,z_julian,0.5237510385129944,0.08214456285924436,0.36275065378308896,0.6847514232429,6.375967200780504,1.8181183638478079e-10,1.6883488483107927,1.4372774348661501,1.9832787772514096
EPFU,glmmTMB_nbinom2,z_julian2,-0.11920581635918015,0.05843161764765221,-0.2337296825069935,-0.004681950211366817,-2.04009098426817,0.04134126452401983,0.8876250941953906,0.7915757637533393,0.9953289930322887
EPFU,glmmTMB_nbinom2,z_eccc_mean_temp,NA,NA,NA,NA,NA,NA,NA,NA,NA
EPFU,glmmTMB_nbinom2,z_mtime2h_mphase,0.03243553022126798,0.08842716576999582,-0.14087852994287686,0.20574959038541285,0.3668050416275319,0.713764446710893,1.0329672958242393,0.868594813551499,1.228445550900331
LABO,glmmTMB_nbinom2,(Intercept),-1.9021218473033719,0.9796993533458335,-3.8222972955383856,0.018053600931641878,-1.9415362894823955,0.05219326212715954,0.1492515939098645,0.0218774840735337,1.0182175523365393
LABO,glmmTMB_nbinom2,YearS,0.8079794631257372,0.10251326590935875,0.6070571540058164,1.008901772245658,7.881706391445425,3.229401452031334e-15,2.2433705912305335,1.8350232541835279,2.742587374914373
LABO,glmmTMB_nbinom2,z_julian,0.5827881468551869,0.11595590301878742,0.35551875314354425,0.8100575405668295,5.02594634410947,5.009559509095638e-7,1.791025116760028,1.4269206819083842,2.248037336297595
LABO,glmmTMB_nbinom2,z_julian2,-0.3668123976347158,0.0831018604077101,-0.5296890510821026,-0.203935744187329,-4.414009455806158,1.0147352360814137e-5,0.6929396299648518,0.5887880242155759,0.8155147710681364
LABO,glmmTMB_nbinom2,z_eccc_mean_temp,NA,NA,NA,NA,NA,NA,NA,NA,NA
LABO,glmmTMB_nbinom2,z_eccc_wind_speed,NA,NA,NA,NA,NA,NA,NA,NA,NA
LACI,glmmTMB_nbinom2,(Intercept),-0.3431671205162687,0.5477815782580192,-1.4167992852964952,0.7304650442639578,-0.6264670703377107,0.5310086292988458,0.7095196263652143,0.24248891395562577,2.0760458364276237
LACI,glmmTMB_nbinom2,YearS,0.09740787943480368,0.08822748117967122,-0.07551480612403731,0.27033056499364466,1.104053727165088,0.2695698321816252,1.1023098914757479,0.9272660012169305,1.3103975507034793
LACI,glmmTMB_nbinom2,z_julian,1.4600444622201763,0.11697771717071992,1.2307723495718526,1.6893165748685,12.481389597382503,9.432592161357677e-36,4.30615098512209,3.423872942142521,5.41577816116755
LACI,glmmTMB_nbinom2,z_julian2,0.21802164352813902,0.09804969147327945,0.025847779545247307,0.41019550751103073,2.223583167393794,0.02617650210594696,1.24361398352203,1.0261847302776381,1.5071124081071636
LACI,glmmTMB_nbinom2,z_eccc_mean_temp,NA,NA,NA,NA,NA,NA,NA,NA,NA
LACI,glmmTMB_nbinom2,z_mtime2h_mphase,-0.11044000064606789,0.11287769686032102,-0.33167622115012696,0.1107962198579912,-0.9784040932614915,0.32787450453166367,0.89544005440251,0.7177196676867771,1.1171672271607476
LANO,glmmTMB_nbinom2,(Intercept),0.615991816807899,0.6622535382532667,-0.6820012668027224,1.9139849004185205,0.9301449991986669,0.3522960146087985,1.8514920301175901,0.5056041304385969,6.780052873807114
LANO,glmmTMB_nbinom2,YearS,0.06309394662180229,0.132120406371063,-0.19585729148827746,0.32204518473188204,0.47754883862982966,0.6329713522189593,1.0651268996050736,0.8221295511916487,1.3799471270895252
LANO,glmmTMB_nbinom2,z_julian,0.2945212748128853,0.09574685214284176,0.10686089297983381,0.4821816566459368,3.0760413342205566,0.0020976876314777715,1.3424835241517143,1.1127794482791082,1.6196039704057885
LANO,glmmTMB_nbinom2,z_julian2,0.10911135546838982,0.07235087069914616,-0.032693745352050885,0.2509164562888305,1.5080862802896093,0.13153244612115228,1.1152865366815865,0.967834918148253,1.285202709242066
LANO,glmmTMB_nbinom2,z_eccc_mean_temp,NA,NA,NA,NA,NA,NA,NA,NA,NA
LANO,glmmTMB_nbinom2,z_eccc_mean_rh,NA,NA,NA,NA,NA,NA,NA,NA,NA
LANO,glmmTMB_nbinom2,z_eccc_wind_speed,NA,NA,NA,NA,NA,NA,NA,NA,NA
