sp,family,term,estimate,std.error,conf.low,conf.high,statistic,p.value,IRR,IRR_low,IRR_high
EPFU,ZINB2,(Intercept),0.5938918017305344,1.1152589629575584,-1.59197559910177,2.779759202562839,0.5325147086516937,0.5943695573622719,1.8110228600880656,0.20352313417689935,16.115139996374072
EPFU,ZINB2,YearS,0.2008372333433297,0.2623890398096467,-0.31343583462162417,0.7151103013082836,0.7654177685509636,0.4440228156373244,1.222425785471466,0.7309312779809611,2.0444121711596175
EPFU,ZINB2,det_unitSwift,-1.6658512118875792,0.9457302813227468,-3.5194485023690962,0.18774607859393755,-1.761444298428971,0.07816323290971895,0.18902968516559585,0.029615763688419516,1.206527113389159
EPFU,ZINB2,z_eccc_mean_temp,0.43942541931602197,0.17671754817878016,0.09306538944939113,0.7857854491826528,2.4865975328690486,0.012897121176127496,1.5518153191943038,1.0975335000329827,2.194129641431219
EPFU,ZINB2,z_eccc_mean_rh,-0.16882000567322347,0.14091138350751503,-0.4450012423596642,0.10736123101321726,-1.1980579671494038,0.2308944508926864,0.8446609238785587,0.6408234798985809,1.1133363534686556
EPFU,ZINB2,(Intercept),-2.1454999217178288,0.7211760610917612,-3.558979027970138,-0.7320208154655192,-2.9750015807094834,0.0029298703810542925,0.11700952681642979,0.02846787478591174,0.48093612427227467
LABO,NB2,(Intercept),1.7311244694044452,1.338446113949685,-0.8921817091845303,4.3544306479934205,1.2933837614844177,0.19587836356977004,5.647000218616525,0.40976079794543435,77.82250432190322
LABO,NB2,YearS,-0.14053691380795025,0.31404624814376886,-0.7560562496496659,0.47498242203376534,-0.4475038776569403,0.6545112887354024,0.8688915902434888,0.4695144282779044,1.6079859321149392
LABO,NB2,det_unitSwift,-0.922475722363587,1.144752337618452,-3.1661490753137893,1.321197630586615,-0.8058299529509673,0.42034090466731056,0.39753363887663823,0.042165662444412784,3.747907298903156
LABO,NB2,z_eccc_mean_temp,0.4466923260072234,0.15178830228126688,0.14919272026146146,0.7441919317529854,2.942863971029159,0.003251912721564993,1.5631332898326382,1.1608966959667573,2.1047399740837696
LABO,NB2,z_eccc_mean_rh,-0.22428347585846517,0.12379600268157988,-0.46691918254438564,0.018352230827455296,-1.8117182380706809,0.0700297440960745,0.7990885799383386,0.626930755313536,1.018521667944855
LACI,NB2,(Intercept),0.7590334559973415,0.7269560656566183,-0.6657742510325648,2.183841163027248,1.0441256244443735,0.29642727183539425,2.1362104809147913,0.513875505001413,8.880351708450583
LACI,NB2,YearS,-0.3068406653274505,0.17166356208690037,-0.6432950644756307,0.029613733820729626,-1.7874536773978869,0.07386419263521957,0.7357678248935344,0.5255578208923726,1.0300565810805906
LACI,NB2,det_unitSwift,0.07416646318123103,0.6353637681783881,-1.1711236395300655,1.3194565658925277,0.11673070907689477,0.9070734543021266,1.0769860691026152,0.3100183965574313,3.7413876270604813
LACI,NB2,z_eccc_mean_temp,0.5289526750574902,0.11380401242148488,0.30590090941523096,0.7520044406997495,4.647926411403312,3.3528847693769214e-6,1.6971539058814302,1.3578477499537867,2.121247673273108
LACI,NB2,z_eccc_precip,-0.335109323098517,0.18212923597033265,-0.6920760661321659,0.02185741993513185,-1.8399534885936903,0.06577506611870065,0.7152598876510127,0.5005358441378527,1.0220980432754787
LACI,NB2,z_mphase,-0.2327273096611172,0.11141844652682267,-0.45110345206709146,-0.01435116725514296,-2.0887682149211337,0.03672859292161942,0.792369615605681,0.6369249475671666,0.9857513198898292
LANO,NB2,(Intercept),1.7588776356525662,0.746243810532857,0.29626664332223496,3.2214886279828976,2.356974504614833,0.018424511782659594,5.805917381498873,1.3448286986205786,25.06540548648798
LANO,NB2,YearS,-0.1958636293041674,0.17660565414424165,-0.5420043508930179,0.1502770922846831,-1.1090450657043909,0.2674107413644404,0.822124340702427,0.5815813901852225,1.1621562226400384
LANO,NB2,det_unitSwift,-0.5378544499591468,0.6365677471013708,-1.7855043079976345,0.709795408079341,-0.8449288428580968,0.39815056945402943,0.5839999101777487,0.16771246093438183,2.033575163034892
LANO,NB2,z_eccc_mean_rh,-0.4480253005970979,0.1107731631066916,-0.6651367107397944,-0.23091389045440136,-4.0445292707366365,5.2428358149188305e-5,0.6388885195664077,0.514203225797825,0.7938078175228023
LANO,NB2,z_eccc_wind_speed,0.31328988210208314,0.10252402069404441,0.11234649399151694,0.5142332702126493,3.055770540223088,0.002244829800393686,1.3679180085067497,1.1189004857817053,1.6723557651239935
LANO,NB2,z_mtime2h,-0.16029637975736996,0.10899578172114577,-0.3739241863976048,0.05333142688286485,-1.4706659030848677,0.1413814916285773,0.8518912682196604,0.6880290718142231,1.0547791693675048
40KMyo,NB2,(Intercept),5.273817113721688,1.6587851045266597,2.022658050757927,8.524976176685449,3.1793250972232423,0.0014761842646827353,195.1594884422144,7.558388837589851,5039.066757138642
40KMyo,NB2,YearS,-0.35549604626865156,0.3876170033414918,-1.115211412613317,0.40421932007601397,-0.9171322289890839,0.35907335441049293,0.7008257149901641,0.3278459608011482,1.4981324814594288
40KMyo,NB2,det_unitSwift,-1.9050850471069347,1.4071915740512448,-4.663129851595603,0.8529597573817329,-1.3538206753344009,0.17579359579930284,0.1488099862251416,0.009436880097517555,2.346581896929271
40KMyo,NB2,z_eccc_mean_rh,-0.4275488033439507,0.09883683493370182,-0.6212654401599365,-0.2338321665279649,-4.32580427763337,1.5197632146718277e-5,0.6521055762868133,0.5372641316335532,0.7914946440429744
MYEV,NB2,(Intercept),0.15770085596022027,0.7985331865059851,-1.4073954300515161,1.7227971419719565,0.19748816783714007,0.8434455398106768,1.1708158997178726,0.24478000023901017,5.600171050305064
MYEV,NB2,YearS,0.13644517490523553,0.1896584046754492,-0.23527846762396784,0.5081688174344389,0.7194259338979773,0.4718785225414837,1.1461920359661388,0.7903507318919152,1.6622445330915008
MYEV,NB2,det_unitSwift,-0.9816597016525522,0.6819114203196605,-2.3181815261256413,0.35486212282053675,-1.439570701415117,0.1499888937402241,0.3746887110323302,0.09845245613872798,1.42598403007077
MYEV,NB2,z_eccc_precip,-0.36569736867997,0.16428880709845856,-0.6876975136559971,-0.04369722370394291,-2.225942078091826,0.026018061400986357,0.6937127086386095,0.5027322716751228,0.9572437443158672
MYEV,NB2,z_mphase,-0.213286753517576,0.11480328111084413,-0.4382970498018579,0.011723542766705924,-1.8578454505289335,0.06319096468831742,0.8079244288245768,0.6451341174298609,1.0117925328332755
MYEV,NB2,z_eccc_wind_speed,0.15944102615636097,0.0893242934539184,-0.01563137195780598,0.3345134242705279,1.7849682319470588,0.07426646991527215,1.1728550924083123,0.9844901638556378,1.3972603468182772
MYEV,NB2,z_eccc_mean_temp,0.2805607353533335,0.1205095837882072,0.04436629133653544,0.5167551793701315,2.3281196941681626,0.019905748824369116,1.3238719460511237,1.0453651929827301,1.6765786170289523
